"data_id","work_type","work_price","company_area","company_id"
"219","地推/会展","200","福州","18287710"
"220","地推/会展","1599","福州","18287710"
"221","特色营销服务","5000","太原","14703395"
"222","特色营销服务","6000","重庆","16966187"
"223","特色营销服务","5000","重庆","7047650"
"224","特色营销服务","1440","赣州","1462972"
"225","特色营销服务","600","赣州","1462972"
"226","特色营销服务","600","赣州","1462972"
"227","特色营销服务","5004","深圳","10221612"
"228","特色营销服务","8000","深圳","10221612"
"229","特色营销服务","5000","深圳","10221612"
"230","特色营销服务","5000","深圳","10221612"
"231","特色营销服务","48000","深圳","10221612"
"232","特色营销服务","800","赣州","1462972"
"233","特色营销服务","4000","赣州","1462972"
"234","特色营销服务","500","赣州","1462972"
"235","特色营销服务","350000","重庆","19996879"
"236","特色营销服务","12000","重庆","19996879"
"237","特色营销服务","50","厦门","11386107"
"238","特色营销服务","50","厦门","11386107"
"239","特色营销服务","40","厦门","11386107"
"240","特色营销服务","40","厦门","11386107"
"241","特色营销服务","13800","重庆","19996879"
"242","特色营销服务","6000","重庆","19996879"
"243","特色营销服务","500","赣州","1462972"
"244","特色营销服务","800","赣州","1462972"
"245","特色营销服务","4000","重庆","7047650"
"246","特色营销服务","2100","重庆","7047650"
"247","特色营销服务","75600","重庆","7047650"
"248","特色营销服务","325000","重庆","7047650"
"249","特色营销服务","45000","重庆","7047650"
"250","特色营销服务","150000","重庆","7047650"
"251","特色营销服务","6690","重庆","7047650"
"252","特色营销服务","46490","重庆","7047650"
"253","特色营销服务","998","重庆","16966187"
"254","特色营销服务","3980","重庆","16966187"
"255","特色营销服务","5200","重庆","16966187"
"256","特色营销服务","500","太原","14703395"
"257","特色营销服务","2000","太原","14703395"
"258","特色营销服务","1500","太原","14703395"
"259","特色营销服务","2000","太原","14703395"
"260","特色营销服务","99","深圳","14747585"
"261","特色营销服务","560","深圳","14747585"
"262","特色营销服务","500","青岛","20431735"
"263","特色营销服务","200000","成都","13294922"
"264","特色营销服务","300000","成都","13294922"
"265","特色营销服务","100000","成都","13294922"
"266","特色营销服务","10000","成都","13294922"
"267","特色营销服务","10000","青岛","20431735"
"268","特色营销服务","200","青岛","20431735"
"269","特色营销服务","500","青岛","20431735"
"270","特色营销服务","5000","青岛","20431735"
"271","特色营销服务","500","成都","11314267"
"272","特色营销服务","1000","重庆","20576524"
"273","特色营销服务","500","重庆","20576524"
"274","特色营销服务","3000","重庆","20576524"
"275","特色营销服务","1000","重庆","20576524"
"276","特色营销服务","2000","青岛","20431735"
"277","特色营销服务","7800","深圳","14747585"
"278","特色营销服务","300","广州","14188818"
"279","特色营销服务","5000","杭州","11918365"
"280","特色营销服务","13800","重庆","20379198"
"281","特色营销服务","3999","重庆","20379198"
"282","特色营销服务","1888","重庆","20379198"
"283","特色营销服务","100000","长沙","19872836"
"284","特色营销服务","20000","北京","13219152"
"285","特色营销服务","8000","北京","13219152"
"286","特色营销服务","10000","北京","13219152"
"287","特色营销服务","7000","北京","13219152"
"288","特色营销服务","10000","北京","13219152"
"289","特色营销服务","20000","北京","13219152"
"290","特色营销服务","8000","北京","13219152"
"291","特色营销服务","4000","广州","13379539"
"292","特色营销服务","6500","广州","15315100"
"293","特色营销服务","38800","广州","15315100"
"294","特色营销服务","68800","广州","15315100"
"295","特色营销服务","308000","广州","15315100"
"296","特色营销服务","22800","广州","15315100"
"297","特色营销服务","52800","广州","15315100"
"298","特色营销服务","19999","广州","15315100"
"299","特色营销服务","9999","广州","15315100"
"300","特色营销服务","200000","广州","15315100"
"301","特色营销服务","250000","广州","15315100"
"302","特色营销服务","300000","广州","15315100"
"303","特色营销服务","2000","广州","13379539"
"304","特色营销服务","1200","广州","13379539"
"305","特色营销服务","6400","广州","13379539"
"306","特色营销服务","520","广州","13379539"
"307","特色营销服务","400","广州","13379539"
"308","特色营销服务","480","广州","13379539"
"309","特色营销服务","4500","广州","13379539"
"310","特色营销服务","500","广州","13379539"
"311","特色营销服务","368","广州","13379539"
"312","特色营销服务","2000","广州","13379539"
"313","特色营销服务","2000","广州","13379539"
"314","特色营销服务","15000","北京","13219152"
"315","特色营销服务","15000","北京","13219152"
"316","特色营销服务","8000","北京","13219152"
"317","特色营销服务","10000","北京","13219152"
"318","特色营销服务","4799","北京","13219152"
"319","特色营销服务","120000","长沙","19872836"
"320","特色营销服务","18999","重庆","20379198"
"321","特色营销服务","18888","重庆","20379198"
"322","特色营销服务","18888","重庆","20379198"
"323","特色营销服务","18999","重庆","20379198"
"324","特色营销服务","11800","重庆","20379198"
"325","特色营销服务","399","重庆","20379198"
"326","特色营销服务","3500","重庆","20379198"
"327","特色营销服务","12000","重庆","20379198"
"328","特色营销服务","12999","重庆","20379198"
"329","特色营销服务","20000","杭州","11918365"
"330","特色营销服务","10000","杭州","11918365"
"331","特色营销服务","5000","杭州","11918365"
"332","特色营销服务","5000","杭州","11918365"
"333","特色营销服务","5000","杭州","11918365"
"334","特色营销服务","5000","杭州","11918365"
"335","特色营销服务","10000","杭州","11918365"
"336","特色营销服务","5000","杭州","11918365"
"337","特色营销服务","10000","杭州","11918365"
"338","特色营销服务","720","广州","14188818"
"339","特色营销服务","300","广州","14188818"
"340","特色营销服务","600","广州","14188818"
"341","特色营销服务","100","广州","14188818"
"342","特色营销服务","200","广州","14188818"
"343","特色营销服务","200","广州","14188818"
"344","特色营销服务","150","广州","14188818"
"345","特色营销服务","195","广州","14188818"
"346","特色营销服务","240","广州","14188818"
"347","特色营销服务","300","广州","14188818"
"348","特色营销服务","145","广州","14188818"
"349","公装服务","8000","杭州","4820777"
"350","公装服务","4800","杭州","4820777"
"351","公装服务","3500","天津","19927808"
"352","公装服务","5000","天津","19927808"
"353","公装服务","4000","天津","19927808"
"354","公装服务","2880","天津","19927808"
"355","公装服务","4000","天津","19927808"
"356","公装服务","2000","天津","19927808"
"357","公装服务","5000","天津","19927808"
"358","公装服务","3000","天津","19927808"
"359","公装服务","3000","天津","19927808"
"360","公装服务","1500","天津","19927808"
"361","公装服务","4000","天津","19927808"
"362","公装服务","8000","广州","15386866"
"363","公装服务","2500","广州","15386866"
"364","公装服务","28000","广州","15386866"
"365","公装服务","12000","广州","15386866"
"366","公装服务","6500","广州","15386866"
"367","公装服务","4000","广州","15386866"
"368","公装服务","5300","广州","15386866"
"369","公装服务","1200","广州","15386866"
"370","公装服务","16000","广州","15386866"
"371","公装服务","6000","广州","15386866"
"372","公装服务","20000","广州","15386866"
"373","公装服务","3000","广州","15386866"
"374","公装服务","8000","天津","19927808"
"375","公装服务","10000","杭州","4820777"
"376","公装服务","15000","杭州","4820777"
"377","公装服务","15000","杭州","4820777"
"378","公装服务","30000","杭州","4820777"
"379","公装服务","30000","杭州","4820777"
"380","公装服务","30000","杭州","4820777"
"381","公装服务","30000","杭州","4820777"
"382","公装服务","2000","杭州","4820777"
"383","公装服务","50000","杭州","4820777"
"384","公装服务","30000","杭州","4820777"
"385","公装服务","2000","杭州","13843868"
"386","公装服务","138000","北京","14686690"
"387","公装服务","4500","北京","14151238"
"388","公装服务","3000","商丘","14857463"
"389","公装服务","3000","商丘","14857463"
"390","公装服务","7000","郑州","11581842"
"391","公装服务","5000","郑州","11581842"
"392","公装服务","25000","郑州","11581842"
"393","公装服务","30000","郑州","11581842"
"394","公装服务","40000","郑州","11581842"
"395","公装服务","32600","郑州","11581842"
"396","公装服务","3000","商丘","14857463"
"397","公装服务","5000","商丘","14857463"
"398","公装服务","5000","商丘","14857463"
"399","公装服务","5000","商丘","14857463"
"400","公装服务","5000","商丘","14857463"
"401","公装服务","3000","商丘","14857463"
"402","公装服务","5000","商丘","14857463"
"403","公装服务","3000","商丘","14857463"
"404","公装服务","2000","商丘","14857463"
"405","公装服务","2000","商丘","14857463"
"406","公装服务","17000","北京","14151238"
"407","公装服务","8000","北京","14151238"
"408","公装服务","8000","北京","14151238"
"409","公装服务","7000","北京","14151238"
"410","公装服务","5000","北京","14151238"
"411","公装服务","15000","北京","14151238"
"412","公装服务","3000","北京","14151238"
"413","公装服务","5000","北京","14151238"
"414","公装服务","10000","北京","14151238"
"415","公装服务","18000","北京","14151238"
"416","公装服务","5000","北京","14151238"
"417","公装服务","98000","北京","14686690"
"418","公装服务","58000","北京","14686690"
"419","公装服务","58000","北京","14686690"
"420","公装服务","58000","北京","14686690"
"421","公装服务","58000","北京","14686690"
"422","公装服务","20000","北京","14686690"
"423","公装服务","30000","北京","14686690"
"424","公装服务","98000","北京","14686690"
"425","公装服务","98000","北京","14686690"
"426","公装服务","88000","北京","14686690"
"427","公装服务","38000","北京","14686690"
"428","公装服务","2000","杭州","13843868"
"429","公装服务","3200","杭州","13843868"
"430","公装服务","2000","杭州","13843868"
"431","公装服务","2000","杭州","13843868"
"432","公装服务","4200","杭州","13843868"
"433","公装服务","4800","杭州","13843868"
"434","公装服务","5000","杭州","13843868"
"435","公装服务","6200","杭州","13843868"
"436","公装服务","5200","杭州","13843868"
"437","公装服务","3000","杭州","13843868"
"438","公装服务","2500","杭州","13843868"
"439","公装服务","45000","郑州","12975390"
"440","公装服务","36000","郑州","12975390"
"441","家庭装修","8500","广州","12151723"
"442","家庭装修","600","石家庄","7884077"
"443","家庭装修","5000","常州","13110398"
"444","家庭装修","3000","广州","15831356"
"445","家庭装修","1000","广州","15831356"
"446","家庭装修","1000","广州","15831356"
"447","家庭装修","8000","广州","15831356"
"448","家庭装修","1000","广州","15831356"
"449","家庭装修","688","广州","15831356"
"450","家庭装修","1000","广州","15831356"
"451","家庭装修","388","广州","15831356"
"452","家庭装修","6000","常州","13110398"
"453","家庭装修","8000","常州","13110398"
"454","家庭装修","1500","北京","16047088"
"455","家庭装修","15000","北京","16047088"
"456","家庭装修","30000","北京","16047088"
"457","家庭装修","20000","北京","16047088"
"458","家庭装修","15000","北京","16047088"
"459","家庭装修","20000","北京","16047088"
"460","家庭装修","18000","北京","16047088"
"461","家庭装修","18000","北京","16047088"
"462","家庭装修","60000","北京","16047088"
"463","家庭装修","8000","北京","16047088"
"464","家庭装修","66000","北京","16047088"
"465","家庭装修","18000","北京","16047088"
"466","家庭装修","5000","常州","13110398"
"467","家庭装修","8500","常州","13110398"
"468","家庭装修","4500","常州","13110398"
"469","家庭装修","5000","常州","13110398"
"470","家庭装修","6800","常州","13110398"
"471","家庭装修","6000","常州","13110398"
"472","家庭装修","8000","常州","13110398"
"473","家庭装修","25000","常州","13110398"
"474","家庭装修","24000","常州","13110398"
"475","家庭装修","30000","石家庄","7884077"
"476","家庭装修","8000","石家庄","7884077"
"477","家庭装修","10000","石家庄","7884077"
"478","家庭装修","5000","石家庄","7884077"
"479","家庭装修","3000","石家庄","7884077"
"480","家庭装修","1500","石家庄","7884077"
"481","家庭装修","10000","石家庄","7884077"
"482","家庭装修","1000","石家庄","7884077"
"483","家庭装修","5000","石家庄","7884077"
"484","家庭装修","5000","石家庄","7884077"
"485","家庭装修","3000","石家庄","7884077"
"486","家庭装修","5000","广州","12151723"
"487","家庭装修","6000","广州","12151723"
"488","家庭装修","5000","广州","12151723"
"489","家庭装修","12000","广州","12151723"
"490","家庭装修","6500","广州","12151723"
"491","家庭装修","7000","广州","12151723"
"492","家庭装修","8500","广州","12151723"
"493","家庭装修","12000","广州","12151723"
"494","家庭装修","6000","广州","12151723"
"495","家庭装修","5000","广州","12151723"
"496","家庭装修","50000","广州","12151723"
"497","公装服务","6300","郑州","12975390"
"498","公装服务","1500","郑州","12975390"
"499","公装服务","2000","郑州","12975390"
"500","公装服务","1600","郑州","12975390"
"501","公装服务","2100","郑州","12975390"
"502","公装服务","98000","郑州","12975390"
"503","公装服务","3000","郑州","12975390"
"504","公装服务","2500","郑州","12975390"
"505","公装服务","120000","郑州","12975390"
"506","公装服务","110000","郑州","12975390"
"507","家庭装修","56000","上海","6672343"
"508","家庭装修","6000","上海","6672343"
"509","家庭装修","2000","贵阳","14590145"
"510","家庭装修","2500","合肥","20066987"
"511","家庭装修","5000","南昌","12415922"
"512","家庭装修","3000","南昌","12415922"
"513","家庭装修","18000","石家庄","18005001"
"514","家庭装修","8000","石家庄","18005001"
"515","家庭装修","3000","广州","11682633"
"516","家庭装修","3000","广州","11682633"
"517","家庭装修","68000","广州","11682633"
"518","家庭装修","3000","广州","11682633"
"519","家庭装修","3000","广州","11682633"
"520","家庭装修","3000","广州","11682633"
"521","家庭装修","3000","深圳","15562566"
"522","家庭装修","3600","深圳","15562566"
